Run,Project,Feature_1,Feature_2,Feature_3
Run_1,Promise_ivy20,LCOM5,WMC,CBO
Run_2,Promise_ivy20,WMC,CBO,RFC
Run_3,Promise_ivy20,WMC,CBO,RFC
Run_4,Promise_ivy20,LCOM5,WMC,CBO
Run_5,Promise_ivy20,LCOM5,WMC,CBO
Run_6,Promise_ivy20,LCOM5,WMC,CBO
Run_7,Promise_ivy20,LCOM5,WMC,CBO
Run_8,Promise_ivy20,WMC,CBO,DIT
Run_9,Promise_ivy20,WMC,CBO,RFC
Run_10,Promise_ivy20,WMC,CBO,RFC
Run_11,Promise_ivy20,LCOM5,WMC,CBO
Run_12,Promise_ivy20,LCOM5,WMC,CBO
Run_13,Promise_ivy20,WMC,RFC,DIT
Run_14,Promise_ivy20,LCOM5,WMC,CBO
Run_15,Promise_ivy20,LCOM5,WMC,CBO
Run_16,Promise_ivy20,WMC,CBO,RFC
Run_17,Promise_ivy20,WMC,CBO,RFC
Run_18,Promise_ivy20,LCOM5,WMC,CBO
Run_19,Promise_ivy20,LCOM5,WMC,CBO
Run_20,Promise_ivy20,WMC,CBO,RFC
Run_21,Promise_ivy20,LCOM5,WMC,CBO
Run_22,Promise_ivy20,WMC,CBO,RFC
Run_23,Promise_ivy20,WMC,CBO,RFC
Run_24,Promise_ivy20,LCOM5,WMC,CBO
Run_25,Promise_ivy20,LCOM5,WMC,CBO
Run_26,Promise_ivy20,WMC,CBO,RFC
Run_27,Promise_ivy20,LCOM5,WMC,CBO
Run_28,Promise_ivy20,LCOM5,WMC,CBO
Run_29,Promise_ivy20,WMC,CBO,RFC
Run_30,Promise_ivy20,WMC,CBO,RFC
